rank,Country,IQ,education_expenditure,avg_income,avg_temp,Year,Value
97,Somalia,69,1.0,396.0,33.2,1986,
97,Somalia,69,1.0,396.0,33.2,1987,
97,Somalia,69,1.0,396.0,33.2,1988,
97,Somalia,69,1.0,396.0,33.2,1989,
97,Somalia,69,1.0,396.0,33.2,1990,
97,Somalia,69,1.0,396.0,33.2,1991,
97,Somalia,69,1.0,396.0,33.2,1992,
97,Somalia,69,1.0,396.0,33.2,1993,
97,Somalia,69,1.0,396.0,33.2,1994,
97,Somalia,69,1.0,396.0,33.2,1995,
97,Somalia,69,1.0,396.0,33.2,1996,
97,Somalia,69,1.0,396.0,33.2,1997,
97,Somalia,69,1.0,396.0,33.2,1998,
97,Somalia,69,1.0,396.0,33.2,1999,
97,Somalia,69,1.0,396.0,33.2,2000,
97,Somalia,69,1.0,396.0,33.2,2001,70.6
97,Somalia,69,1.0,396.0,33.2,2002,70.5
97,Somalia,69,1.0,396.0,33.2,2003,70.6
97,Somalia,69,1.0,396.0,33.2,2004,70.7
97,Somalia,69,1.0,396.0,33.2,2005,70.8
97,Somalia,69,1.0,396.0,33.2,2006,70.9
97,Somalia,69,1.0,396.0,33.2,2007,70.9
97,Somalia,69,1.0,396.0,33.2,2008,70.8
97,Somalia,69,1.0,396.0,33.2,2009,70.9
97,Somalia,69,1.0,396.0,33.2,2010,70.4
97,Somalia,69,1.0,396.0,33.2,2011,68.7
97,Somalia,69,1.0,396.0,33.2,2012,65.9
97,Somalia,69,1.0,396.0,33.2,2013,62.4
97,Somalia,69,1.0,396.0,33.2,2014,60.4
97,Somalia,69,1.0,396.0,33.2,2015,59.9
97,Somalia,69,1.0,396.0,33.2,2016,59.7
97,Somalia,69,1.0,396.0,33.2,2017,58.9
97,Somalia,69,1.0,396.0,33.2,2018,56.6
97,Somalia,69,1.0,396.0,33.2,2019,54.8
97,Somalia,69,1.0,396.0,33.2,2020,53.1
97,Somalia,69,1.0,396.0,33.2,2021,
97,Somalia,69,1.0,396.0,33.2,2022,
98,Nigeria,68,,1752.0,33.3,1960,
98,Nigeria,68,,1752.0,33.3,1961,
98,Nigeria,68,,1752.0,33.3,1962,
98,Nigeria,68,,1752.0,33.3,1963,
98,Nigeria,68,,1752.0,33.3,1964,
98,Nigeria,68,,1752.0,33.3,1965,
98,Nigeria,68,,1752.0,33.3,1966,
98,Nigeria,68,,1752.0,33.3,1967,
98,Nigeria,68,,1752.0,33.3,1968,
98,Nigeria,68,,1752.0,33.3,1969,
98,Nigeria,68,,1752.0,33.3,1970,
98,Nigeria,68,,1752.0,33.3,1971,
98,Nigeria,68,,1752.0,33.3,1972,
98,Nigeria,68,,1752.0,33.3,1973,
98,Nigeria,68,,1752.0,33.3,1974,
98,Nigeria,68,,1752.0,33.3,1975,
98,Nigeria,68,,1752.0,33.3,1976,
98,Nigeria,68,,1752.0,33.3,1977,
98,Nigeria,68,,1752.0,33.3,1978,
98,Nigeria,68,,1752.0,33.3,1979,
98,Nigeria,68,,1752.0,33.3,1980,
98,Nigeria,68,,1752.0,33.3,1981,
98,Nigeria,68,,1752.0,33.3,1982,
98,Nigeria,68,,1752.0,33.3,1983,
98,Nigeria,68,,1752.0,33.3,1984,
98,Nigeria,68,,1752.0,33.3,1985,
98,Nigeria,68,,1752.0,33.3,1986,
98,Nigeria,68,,1752.0,33.3,1987,
98,Nigeria,68,,1752.0,33.3,1988,
98,Nigeria,68,,1752.0,33.3,1989,
98,Nigeria,68,,1752.0,33.3,1990,
98,Nigeria,68,,1752.0,33.3,1991,
98,Nigeria,68,,1752.0,33.3,1992,
98,Nigeria,68,,1752.0,33.3,1993,
98,Nigeria,68,,1752.0,33.3,1994,
98,Nigeria,68,,1752.0,33.3,1995,
98,Nigeria,68,,1752.0,33.3,1996,
98,Nigeria,68,,1752.0,33.3,1997,
98,Nigeria,68,,1752.0,33.3,1998,
98,Nigeria,68,,1752.0,33.3,1999,
98,Nigeria,68,,1752.0,33.3,2000,
98,Nigeria,68,,1752.0,33.3,2001,8.9
98,Nigeria,68,,1752.0,33.3,2002,8.9
98,Nigeria,68,,1752.0,33.3,2003,8.6
98,Nigeria,68,,1752.0,33.3,2004,7.9
98,Nigeria,68,,1752.0,33.3,2005,7.1
98,Nigeria,68,,1752.0,33.3,2006,6.7
98,Nigeria,68,,1752.0,33.3,2007,6.6
98,Nigeria,68,,1752.0,33.3,2008,6.8
98,Nigeria,68,,1752.0,33.3,2009,7.5
98,Nigeria,68,,1752.0,33.3,2010,8.2
98,Nigeria,68,,1752.0,33.3,2011,8.8
98,Nigeria,68,,1752.0,33.3,2012,9.1
98,Nigeria,68,,1752.0,33.3,2013,9.1
98,Nigeria,68,,1752.0,33.3,2014,9.2
98,Nigeria,68,,1752.0,33.3,2015,9.2
98,Nigeria,68,,1752.0,33.3,2016,9.4
98,Nigeria,68,,1752.0,33.3,2017,10
98,Nigeria,68,,1752.0,33.3,2018,10.4
98,Nigeria,68,,1752.0,33.3,2019,12
98,Nigeria,68,,1752.0,33.3,2020,12.7
98,Nigeria,68,,1752.0,33.3,2021,
98,Nigeria,68,,1752.0,33.3,2022,
99,Ethiopia,67,21.0,379.0,27.2,1960,
99,Ethiopia,67,21.0,379.0,27.2,1961,
99,Ethiopia,67,21.0,379.0,27.2,1962,
99,Ethiopia,67,21.0,379.0,27.2,1963,
99,Ethiopia,67,21.0,379.0,27.2,1964,
99,Ethiopia,67,21.0,379.0,27.2,1965,
99,Ethiopia,67,21.0,379.0,27.2,1966,
99,Ethiopia,67,21.0,379.0,27.2,1967,
99,Ethiopia,67,21.0,379.0,27.2,1968,
99,Ethiopia,67,21.0,379.0,27.2,1969,
99,Ethiopia,67,21.0,379.0,27.2,1970,
99,Ethiopia,67,21.0,379.0,27.2,1971,
99,Ethiopia,67,21.0,379.0,27.2,1972,
99,Ethiopia,67,21.0,379.0,27.2,1973,
99,Ethiopia,67,21.0,379.0,27.2,1974,
99,Ethiopia,67,21.0,379.0,27.2,1975,
99,Ethiopia,67,21.0,379.0,27.2,1976,
99,Ethiopia,67,21.0,379.0,27.2,1977,
99,Ethiopia,67,21.0,379.0,27.2,1978,
99,Ethiopia,67,21.0,379.0,27.2,1979,
99,Ethiopia,67,21.0,379.0,27.2,1980,
99,Ethiopia,67,21.0,379.0,27.2,1981,
99,Ethiopia,67,21.0,379.0,27.2,1982,
99,Ethiopia,67,21.0,379.0,27.2,1983,
99,Ethiopia,67,21.0,379.0,27.2,1984,
99,Ethiopia,67,21.0,379.0,27.2,1985,
99,Ethiopia,67,21.0,379.0,27.2,1986,
99,Ethiopia,67,21.0,379.0,27.2,1987,
99,Ethiopia,67,21.0,379.0,27.2,1988,
99,Ethiopia,67,21.0,379.0,27.2,1989,
99,Ethiopia,67,21.0,379.0,27.2,1990,
99,Ethiopia,67,21.0,379.0,27.2,1991,
99,Ethiopia,67,21.0,379.0,27.2,1992,
99,Ethiopia,67,21.0,379.0,27.2,1993,
99,Ethiopia,67,21.0,379.0,27.2,1994,
99,Ethiopia,67,21.0,379.0,27.2,1995,
99,Ethiopia,67,21.0,379.0,27.2,1996,
99,Ethiopia,67,21.0,379.0,27.2,1997,
99,Ethiopia,67,21.0,379.0,27.2,1998,
99,Ethiopia,67,21.0,379.0,27.2,1999,
99,Ethiopia,67,21.0,379.0,27.2,2000,
99,Ethiopia,67,21.0,379.0,27.2,2001,47
99,Ethiopia,67,21.0,379.0,27.2,2002,44.2
99,Ethiopia,67,21.0,379.0,27.2,2003,42.6
99,Ethiopia,67,21.0,379.0,27.2,2004,39
99,Ethiopia,67,21.0,379.0,27.2,2005,37.1
99,Ethiopia,67,21.0,379.0,27.2,2006,35.6
99,Ethiopia,67,21.0,379.0,27.2,2007,35
99,Ethiopia,67,21.0,379.0,27.2,2008,33.5
99,Ethiopia,67,21.0,379.0,27.2,2009,28.5
99,Ethiopia,67,21.0,379.0,27.2,2010,24.7
99,Ethiopia,67,21.0,379.0,27.2,2011,20.9
99,Ethiopia,67,21.0,379.0,27.2,2012,19.4
99,Ethiopia,67,21.0,379.0,27.2,2013,17.7
99,Ethiopia,67,21.0,379.0,27.2,2014,15.9
99,Ethiopia,67,21.0,379.0,27.2,2015,14.8
99,Ethiopia,67,21.0,379.0,27.2,2016,14.4
99,Ethiopia,67,21.0,379.0,27.2,2017,15.7
99,Ethiopia,67,21.0,379.0,27.2,2018,18.2
99,Ethiopia,67,21.0,379.0,27.2,2019,21.9
99,Ethiopia,67,21.0,379.0,27.2,2020,24.9
99,Ethiopia,67,21.0,379.0,27.2,2021,
99,Ethiopia,67,21.0,379.0,27.2,2022,
100,Cameroon,67,36.0,1234.0,31.1,1960,
100,Cameroon,67,36.0,1234.0,31.1,1961,
100,Cameroon,67,36.0,1234.0,31.1,1962,
100,Cameroon,67,36.0,1234.0,31.1,1963,
100,Cameroon,67,36.0,1234.0,31.1,1964,
100,Cameroon,67,36.0,1234.0,31.1,1965,
100,Cameroon,67,36.0,1234.0,31.1,1966,
100,Cameroon,67,36.0,1234.0,31.1,1967,
100,Cameroon,67,36.0,1234.0,31.1,1968,
100,Cameroon,67,36.0,1234.0,31.1,1969,
100,Cameroon,67,36.0,1234.0,31.1,1970,
100,Cameroon,67,36.0,1234.0,31.1,1971,
100,Cameroon,67,36.0,1234.0,31.1,1972,
100,Cameroon,67,36.0,1234.0,31.1,1973,
100,Cameroon,67,36.0,1234.0,31.1,1974,
100,Cameroon,67,36.0,1234.0,31.1,1975,
100,Cameroon,67,36.0,1234.0,31.1,1976,
100,Cameroon,67,36.0,1234.0,31.1,1977,
100,Cameroon,67,36.0,1234.0,31.1,1978,
100,Cameroon,67,36.0,1234.0,31.1,1979,
100,Cameroon,67,36.0,1234.0,31.1,1980,
100,Cameroon,67,36.0,1234.0,31.1,1981,
100,Cameroon,67,36.0,1234.0,31.1,1982,
100,Cameroon,67,36.0,1234.0,31.1,1983,
100,Cameroon,67,36.0,1234.0,31.1,1984,
100,Cameroon,67,36.0,1234.0,31.1,1985,
100,Cameroon,67,36.0,1234.0,31.1,1986,
100,Cameroon,67,36.0,1234.0,31.1,1987,
100,Cameroon,67,36.0,1234.0,31.1,1988,
100,Cameroon,67,36.0,1234.0,31.1,1989,
100,Cameroon,67,36.0,1234.0,31.1,1990,
100,Cameroon,67,36.0,1234.0,31.1,1991,
100,Cameroon,67,36.0,1234.0,31.1,1992,
100,Cameroon,67,36.0,1234.0,31.1,1993,
100,Cameroon,67,36.0,1234.0,31.1,1994,
100,Cameroon,67,36.0,1234.0,31.1,1995,
100,Cameroon,67,36.0,1234.0,31.1,1996,
100,Cameroon,67,36.0,1234.0,31.1,1997,
100,Cameroon,67,36.0,1234.0,31.1,1998,
100,Cameroon,67,36.0,1234.0,31.1,1999,
100,Cameroon,67,36.0,1234.0,31.1,2000,
100,Cameroon,67,36.0,1234.0,31.1,2001,22.9
100,Cameroon,67,36.0,1234.0,31.1,2002,20.7
100,Cameroon,67,36.0,1234.0,31.1,2003,19.3
100,Cameroon,67,36.0,1234.0,31.1,2004,17.6
100,Cameroon,67,36.0,1234.0,31.1,2005,15.9
100,Cameroon,67,36.0,1234.0,31.1,2006,14.1
100,Cameroon,67,36.0,1234.0,31.1,2007,12.6
100,Cameroon,67,36.0,1234.0,31.1,2008,11.2
100,Cameroon,67,36.0,1234.0,31.1,2009,8.8
100,Cameroon,67,36.0,1234.0,31.1,2010,7.1
100,Cameroon,67,36.0,1234.0,31.1,2011,5.6
100,Cameroon,67,36.0,1234.0,31.1,2012,5.2
100,Cameroon,67,36.0,1234.0,31.1,2013,5.2
100,Cameroon,67,36.0,1234.0,31.1,2014,5.3
100,Cameroon,67,36.0,1234.0,31.1,2015,5.4
100,Cameroon,67,36.0,1234.0,31.1,2016,5.9
100,Cameroon,67,36.0,1234.0,31.1,2017,6.6
100,Cameroon,67,36.0,1234.0,31.1,2018,6.9
100,Cameroon,67,36.0,1234.0,31.1,2019,6.7
100,Cameroon,67,36.0,1234.0,31.1,2020,6.7
100,Cameroon,67,36.0,1234.0,31.1,2021,
100,Cameroon,67,36.0,1234.0,31.1,2022,
101,Congo,64,7.0,316.0,30.4,1960,SN.ITK.DEFC.ZS
101,Congo,64,7.0,316.0,30.4,1961,
101,Congo,64,7.0,316.0,30.4,1962,
101,Congo,64,7.0,316.0,30.4,1963,
101,Congo,64,7.0,316.0,30.4,1964,
101,Congo,64,7.0,316.0,30.4,1965,
101,Congo,64,7.0,316.0,30.4,1966,
101,Congo,64,7.0,316.0,30.4,1967,
101,Congo,64,7.0,316.0,30.4,1968,
101,Congo,64,7.0,316.0,30.4,1969,
101,Congo,64,7.0,316.0,30.4,1970,
101,Congo,64,7.0,316.0,30.4,1971,
101,Congo,64,7.0,316.0,30.4,1972,
101,Congo,64,7.0,316.0,30.4,1973,
101,Congo,64,7.0,316.0,30.4,1974,
101,Congo,64,7.0,316.0,30.4,1975,
101,Congo,64,7.0,316.0,30.4,1976,
101,Congo,64,7.0,316.0,30.4,1977,
101,Congo,64,7.0,316.0,30.4,1978,
101,Congo,64,7.0,316.0,30.4,1979,
101,Congo,64,7.0,316.0,30.4,1980,
101,Congo,64,7.0,316.0,30.4,1981,
101,Congo,64,7.0,316.0,30.4,1982,
101,Congo,64,7.0,316.0,30.4,1983,
101,Congo,64,7.0,316.0,30.4,1984,
101,Congo,64,7.0,316.0,30.4,1985,
101,Congo,64,7.0,316.0,30.4,1986,
101,Congo,64,7.0,316.0,30.4,1987,
101,Congo,64,7.0,316.0,30.4,1988,
101,Congo,64,7.0,316.0,30.4,1989,
101,Congo,64,7.0,316.0,30.4,1990,
101,Congo,64,7.0,316.0,30.4,1991,
101,Congo,64,7.0,316.0,30.4,1992,
101,Congo,64,7.0,316.0,30.4,1993,
101,Congo,64,7.0,316.0,30.4,1994,
101,Congo,64,7.0,316.0,30.4,1995,
101,Congo,64,7.0,316.0,30.4,1996,
101,Congo,64,7.0,316.0,30.4,1997,
101,Congo,64,7.0,316.0,30.4,1998,
101,Congo,64,7.0,316.0,30.4,1999,
101,Congo,64,7.0,316.0,30.4,2000,
101,Congo,64,7.0,316.0,30.4,2001,
101,Congo,64,7.0,316.0,30.4,2002,32.2
101,Congo,64,7.0,316.0,30.4,2003,33.7
101,Congo,64,7.0,316.0,30.4,2004,34.5
101,Congo,64,7.0,316.0,30.4,2005,34.7
101,Congo,64,7.0,316.0,30.4,2006,34.6
101,Congo,64,7.0,316.0,30.4,2007,34.6
101,Congo,64,7.0,316.0,30.4,2008,34.5
101,Congo,64,7.0,316.0,30.4,2009,34.5
101,Congo,64,7.0,316.0,30.4,2010,34.5
101,Congo,64,7.0,316.0,30.4,2011,34.2
101,Congo,64,7.0,316.0,30.4,2012,34.5
101,Congo,64,7.0,316.0,30.4,2013,35.1
101,Congo,64,7.0,316.0,30.4,2014,35.1
101,Congo,64,7.0,316.0,30.4,2015,35.1
101,Congo,64,7.0,316.0,30.4,2016,35.5
101,Congo,64,7.0,316.0,30.4,2017,36
101,Congo,64,7.0,316.0,30.4,2018,36.4
101,Congo,64,7.0,316.0,30.4,2019,36.3
101,Congo,64,7.0,316.0,30.4,2020,37.7
101,Congo,64,7.0,316.0,30.4,2021,39.8
101,Congo,64,7.0,316.0,30.4,2022,
101,Congo,64,7.0,316.0,30.4,1960,SN.ITK.DEFC.ZS
101,Congo,64,7.0,316.0,30.4,1961,
101,Congo,64,7.0,316.0,30.4,1962,
101,Congo,64,7.0,316.0,30.4,1963,
101,Congo,64,7.0,316.0,30.4,1964,
101,Congo,64,7.0,316.0,30.4,1965,
101,Congo,64,7.0,316.0,30.4,1966,
101,Congo,64,7.0,316.0,30.4,1967,
101,Congo,64,7.0,316.0,30.4,1968,
101,Congo,64,7.0,316.0,30.4,1969,
101,Congo,64,7.0,316.0,30.4,1970,
101,Congo,64,7.0,316.0,30.4,1971,
101,Congo,64,7.0,316.0,30.4,1972,
101,Congo,64,7.0,316.0,30.4,1973,
101,Congo,64,7.0,316.0,30.4,1974,
101,Congo,64,7.0,316.0,30.4,1975,
101,Congo,64,7.0,316.0,30.4,1976,
101,Congo,64,7.0,316.0,30.4,1977,
101,Congo,64,7.0,316.0,30.4,1978,
101,Congo,64,7.0,316.0,30.4,1979,
101,Congo,64,7.0,316.0,30.4,1980,
101,Congo,64,7.0,316.0,30.4,1981,
101,Congo,64,7.0,316.0,30.4,1982,
101,Congo,64,7.0,316.0,30.4,1983,
101,Congo,64,7.0,316.0,30.4,1984,
101,Congo,64,7.0,316.0,30.4,1985,
101,Congo,64,7.0,316.0,30.4,1986,
101,Congo,64,7.0,316.0,30.4,1987,
101,Congo,64,7.0,316.0,30.4,1988,
101,Congo,64,7.0,316.0,30.4,1989,
101,Congo,64,7.0,316.0,30.4,1990,
101,Congo,64,7.0,316.0,30.4,1991,
101,Congo,64,7.0,316.0,30.4,1992,
101,Congo,64,7.0,316.0,30.4,1993,
101,Congo,64,7.0,316.0,30.4,1994,
101,Congo,64,7.0,316.0,30.4,1995,
101,Congo,64,7.0,316.0,30.4,1996,
101,Congo,64,7.0,316.0,30.4,1997,
101,Congo,64,7.0,316.0,30.4,1998,
101,Congo,64,7.0,316.0,30.4,1999,
101,Congo,64,7.0,316.0,30.4,2000,
101,Congo,64,7.0,316.0,30.4,2001,
101,Congo,64,7.0,316.0,30.4,2002,27
101,Congo,64,7.0,316.0,30.4,2003,26.4
101,Congo,64,7.0,316.0,30.4,2004,26.4
101,Congo,64,7.0,316.0,30.4,2005,31.7
101,Congo,64,7.0,316.0,30.4,2006,34
101,Congo,64,7.0,316.0,30.4,2007,36.6
101,Congo,64,7.0,316.0,30.4,2008,35.4
101,Congo,64,7.0,316.0,30.4,2009,35.5
101,Congo,64,7.0,316.0,30.4,2010,36
101,Congo,64,7.0,316.0,30.4,2011,36.5
101,Congo,64,7.0,316.0,30.4,2012,35.9
101,Congo,64,7.0,316.0,30.4,2013,32.9
101,Congo,64,7.0,316.0,30.4,2014,28.2
101,Congo,64,7.0,316.0,30.4,2015,25.3
101,Congo,64,7.0,316.0,30.4,2016,25.2
101,Congo,64,7.0,316.0,30.4,2017,26.4
101,Congo,64,7.0,316.0,30.4,2018,28.3
101,Congo,64,7.0,316.0,30.4,2019,29.3
101,Congo,64,7.0,316.0,30.4,2020,29.9
101,Congo,64,7.0,316.0,30.4,2021,31.6
101,Congo,64,7.0,316.0,30.4,2022,
102,Ghana,61,76.0,1166.0,32.1,1960,
102,Ghana,61,76.0,1166.0,32.1,1961,
102,Ghana,61,76.0,1166.0,32.1,1962,
102,Ghana,61,76.0,1166.0,32.1,1963,
102,Ghana,61,76.0,1166.0,32.1,1964,
102,Ghana,61,76.0,1166.0,32.1,1965,
102,Ghana,61,76.0,1166.0,32.1,1966,
102,Ghana,61,76.0,1166.0,32.1,1967,
102,Ghana,61,76.0,1166.0,32.1,1968,
102,Ghana,61,76.0,1166.0,32.1,1969,
102,Ghana,61,76.0,1166.0,32.1,1970,
102,Ghana,61,76.0,1166.0,32.1,1971,
102,Ghana,61,76.0,1166.0,32.1,1972,
102,Ghana,61,76.0,1166.0,32.1,1973,
102,Ghana,61,76.0,1166.0,32.1,1974,
102,Ghana,61,76.0,1166.0,32.1,1975,
102,Ghana,61,76.0,1166.0,32.1,1976,
102,Ghana,61,76.0,1166.0,32.1,1977,
102,Ghana,61,76.0,1166.0,32.1,1978,
102,Ghana,61,76.0,1166.0,32.1,1979,
102,Ghana,61,76.0,1166.0,32.1,1980,
102,Ghana,61,76.0,1166.0,32.1,1981,
102,Ghana,61,76.0,1166.0,32.1,1982,
102,Ghana,61,76.0,1166.0,32.1,1983,
102,Ghana,61,76.0,1166.0,32.1,1984,
102,Ghana,61,76.0,1166.0,32.1,1985,
102,Ghana,61,76.0,1166.0,32.1,1986,
102,Ghana,61,76.0,1166.0,32.1,1987,
102,Ghana,61,76.0,1166.0,32.1,1988,
102,Ghana,61,76.0,1166.0,32.1,1989,
102,Ghana,61,76.0,1166.0,32.1,1990,
102,Ghana,61,76.0,1166.0,32.1,1991,
102,Ghana,61,76.0,1166.0,32.1,1992,
102,Ghana,61,76.0,1166.0,32.1,1993,
102,Ghana,61,76.0,1166.0,32.1,1994,
102,Ghana,61,76.0,1166.0,32.1,1995,
102,Ghana,61,76.0,1166.0,32.1,1996,
102,Ghana,61,76.0,1166.0,32.1,1997,
102,Ghana,61,76.0,1166.0,32.1,1998,
102,Ghana,61,76.0,1166.0,32.1,1999,
102,Ghana,61,76.0,1166.0,32.1,2000,
102,Ghana,61,76.0,1166.0,32.1,2001,14.9
102,Ghana,61,76.0,1166.0,32.1,2002,13.5
102,Ghana,61,76.0,1166.0,32.1,2003,12.6
102,Ghana,61,76.0,1166.0,32.1,2004,12.2
102,Ghana,61,76.0,1166.0,32.1,2005,11.2
102,Ghana,61,76.0,1166.0,32.1,2006,10.6
102,Ghana,61,76.0,1166.0,32.1,2007,9.4
102,Ghana,61,76.0,1166.0,32.1,2008,8.2
102,Ghana,61,76.0,1166.0,32.1,2009,6.6
102,Ghana,61,76.0,1166.0,32.1,2010,6.1
102,Ghana,61,76.0,1166.0,32.1,2011,6.1
102,Ghana,61,76.0,1166.0,32.1,2012,6.4
102,Ghana,61,76.0,1166.0,32.1,2013,6.6
102,Ghana,61,76.0,1166.0,32.1,2014,7.1
102,Ghana,61,76.0,1166.0,32.1,2015,7.7
102,Ghana,61,76.0,1166.0,32.1,2016,7.7
102,Ghana,61,76.0,1166.0,32.1,2017,7.1
102,Ghana,61,76.0,1166.0,32.1,2018,6.2
102,Ghana,61,76.0,1166.0,32.1,2019,5.2
102,Ghana,61,76.0,1166.0,32.1,2020,4.1
102,Ghana,61,76.0,1166.0,32.1,2021,
102,Ghana,61,76.0,1166.0,32.1,2022,
104,Equatorial Guinea,56,,7625.0,29.9,1960,
104,Equatorial Guinea,56,,7625.0,29.9,1961,
104,Equatorial Guinea,56,,7625.0,29.9,1962,
104,Equatorial Guinea,56,,7625.0,29.9,1963,
104,Equatorial Guinea,56,,7625.0,29.9,1964,
104,Equatorial Guinea,56,,7625.0,29.9,1965,
104,Equatorial Guinea,56,,7625.0,29.9,1966,
104,Equatorial Guinea,56,,7625.0,29.9,1967,
104,Equatorial Guinea,56,,7625.0,29.9,1968,
104,Equatorial Guinea,56,,7625.0,29.9,1969,
104,Equatorial Guinea,56,,7625.0,29.9,1970,
104,Equatorial Guinea,56,,7625.0,29.9,1971,
104,Equatorial Guinea,56,,7625.0,29.9,1972,
104,Equatorial Guinea,56,,7625.0,29.9,1973,
104,Equatorial Guinea,56,,7625.0,29.9,1974,
104,Equatorial Guinea,56,,7625.0,29.9,1975,
104,Equatorial Guinea,56,,7625.0,29.9,1976,
104,Equatorial Guinea,56,,7625.0,29.9,1977,
104,Equatorial Guinea,56,,7625.0,29.9,1978,
104,Equatorial Guinea,56,,7625.0,29.9,1979,
104,Equatorial Guinea,56,,7625.0,29.9,1980,
104,Equatorial Guinea,56,,7625.0,29.9,1981,
104,Equatorial Guinea,56,,7625.0,29.9,1982,
104,Equatorial Guinea,56,,7625.0,29.9,1983,
104,Equatorial Guinea,56,,7625.0,29.9,1984,
104,Equatorial Guinea,56,,7625.0,29.9,1985,
104,Equatorial Guinea,56,,7625.0,29.9,1986,
104,Equatorial Guinea,56,,7625.0,29.9,1987,
104,Equatorial Guinea,56,,7625.0,29.9,1988,
104,Equatorial Guinea,56,,7625.0,29.9,1989,
104,Equatorial Guinea,56,,7625.0,29.9,1990,
104,Equatorial Guinea,56,,7625.0,29.9,1991,
104,Equatorial Guinea,56,,7625.0,29.9,1992,
104,Equatorial Guinea,56,,7625.0,29.9,1993,
104,Equatorial Guinea,56,,7625.0,29.9,1994,
104,Equatorial Guinea,56,,7625.0,29.9,1995,
104,Equatorial Guinea,56,,7625.0,29.9,1996,
104,Equatorial Guinea,56,,7625.0,29.9,1997,
104,Equatorial Guinea,56,,7625.0,29.9,1998,
104,Equatorial Guinea,56,,7625.0,29.9,1999,
104,Equatorial Guinea,56,,7625.0,29.9,2000,
104,Equatorial Guinea,56,,7625.0,29.9,2001,
104,Equatorial Guinea,56,,7625.0,29.9,2002,
104,Equatorial Guinea,56,,7625.0,29.9,2003,
104,Equatorial Guinea,56,,7625.0,29.9,2004,
104,Equatorial Guinea,56,,7625.0,29.9,2005,
104,Equatorial Guinea,56,,7625.0,29.9,2006,
104,Equatorial Guinea,56,,7625.0,29.9,2007,
104,Equatorial Guinea,56,,7625.0,29.9,2008,
104,Equatorial Guinea,56,,7625.0,29.9,2009,
104,Equatorial Guinea,56,,7625.0,29.9,2010,
104,Equatorial Guinea,56,,7625.0,29.9,2011,
104,Equatorial Guinea,56,,7625.0,29.9,2012,
104,Equatorial Guinea,56,,7625.0,29.9,2013,
104,Equatorial Guinea,56,,7625.0,29.9,2014,
104,Equatorial Guinea,56,,7625.0,29.9,2015,
104,Equatorial Guinea,56,,7625.0,29.9,2016,
104,Equatorial Guinea,56,,7625.0,29.9,2017,
104,Equatorial Guinea,56,,7625.0,29.9,2018,
104,Equatorial Guinea,56,,7625.0,29.9,2019,
104,Equatorial Guinea,56,,7625.0,29.9,2020,
104,Equatorial Guinea,56,,7625.0,29.9,2021,
104,Equatorial Guinea,56,,7625.0,29.9,2022,
105,Gambia,55,14.0,648.0,32.9,1960,SN.ITK.DEFC.ZS
105,Gambia,55,14.0,648.0,32.9,1961,
105,Gambia,55,14.0,648.0,32.9,1962,
105,Gambia,55,14.0,648.0,32.9,1963,
105,Gambia,55,14.0,648.0,32.9,1964,
105,Gambia,55,14.0,648.0,32.9,1965,
105,Gambia,55,14.0,648.0,32.9,1966,
105,Gambia,55,14.0,648.0,32.9,1967,
105,Gambia,55,14.0,648.0,32.9,1968,
105,Gambia,55,14.0,648.0,32.9,1969,
105,Gambia,55,14.0,648.0,32.9,1970,
105,Gambia,55,14.0,648.0,32.9,1971,
105,Gambia,55,14.0,648.0,32.9,1972,
105,Gambia,55,14.0,648.0,32.9,1973,
105,Gambia,55,14.0,648.0,32.9,1974,
105,Gambia,55,14.0,648.0,32.9,1975,
105,Gambia,55,14.0,648.0,32.9,1976,
105,Gambia,55,14.0,648.0,32.9,1977,
105,Gambia,55,14.0,648.0,32.9,1978,
105,Gambia,55,14.0,648.0,32.9,1979,
105,Gambia,55,14.0,648.0,32.9,1980,
105,Gambia,55,14.0,648.0,32.9,1981,
105,Gambia,55,14.0,648.0,32.9,1982,
105,Gambia,55,14.0,648.0,32.9,1983,
105,Gambia,55,14.0,648.0,32.9,1984,
105,Gambia,55,14.0,648.0,32.9,1985,
105,Gambia,55,14.0,648.0,32.9,1986,
105,Gambia,55,14.0,648.0,32.9,1987,
105,Gambia,55,14.0,648.0,32.9,1988,
105,Gambia,55,14.0,648.0,32.9,1989,
105,Gambia,55,14.0,648.0,32.9,1990,
105,Gambia,55,14.0,648.0,32.9,1991,
105,Gambia,55,14.0,648.0,32.9,1992,
105,Gambia,55,14.0,648.0,32.9,1993,
105,Gambia,55,14.0,648.0,32.9,1994,
105,Gambia,55,14.0,648.0,32.9,1995,
105,Gambia,55,14.0,648.0,32.9,1996,
105,Gambia,55,14.0,648.0,32.9,1997,
105,Gambia,55,14.0,648.0,32.9,1998,
105,Gambia,55,14.0,648.0,32.9,1999,
105,Gambia,55,14.0,648.0,32.9,2000,
105,Gambia,55,14.0,648.0,32.9,2001,
105,Gambia,55,14.0,648.0,32.9,2002,17.8
105,Gambia,55,14.0,648.0,32.9,2003,19.6
105,Gambia,55,14.0,648.0,32.9,2004,20.5
105,Gambia,55,14.0,648.0,32.9,2005,20.7
105,Gambia,55,14.0,648.0,32.9,2006,21.7
105,Gambia,55,14.0,648.0,32.9,2007,20.7
105,Gambia,55,14.0,648.0,32.9,2008,18.7
